instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,10,30,Test,2,412.0,1005110.0,412.0,449.0,47.851335656213706,99.9590262570088,50.0,99.91444609060368,48.90207715133531,69.1604866762258,63.48364283645223,0.9700963757994423,2.65996875145,1.4661057240166666,718694.0,3432.0,1.0,5.594941658063098,0.18694739260954413
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,10,Train,2,849.0,751761.0,849.0,1452.0,36.89700130378096,99.8871925698569,50.0,99.69519585752494,42.460615153788446,60.70863097188924,55.794058683603744,0.9914955259741512,4.203050851283333,1.5709452642666666,720449.0,3571.0,1.0,5.581312487074033,0.1875318169304493
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,10,Test,2,262.0,1005125.0,262.0,599.0,30.42973286875726,99.97394038315593,50.0,99.91443461254084,37.833935018050546,55.15596341010189,51.292995123076864,0.9795556844344584,4.203050851283333,1.5709452642666666,720449.0,3571.0,1.0,5.581312487074033,0.1875318169304493
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,20,Train,2,1878.0,749797.0,1878.0,235.0,88.8783719829626,99.7501579805102,50.0,99.7196824571365,63.99727381155221,94.15748322014066,92.13990778222689,0.9990458918516234,3.77301924425,1.5579052322166667,699236.0,3701.0,1.0,5.750634978748233,0.18699414655521654
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,20,Test,2,402.0,1005114.0,402.0,459.0,46.68989547038328,99.96002052677431,50.0,99.91444558053294,48.28828828828829,68.31634438121276,62.67093298730059,0.973828375688702,3.77301924425,1.5579052322166667,699236.0,3701.0,1.0,5.750634978748233,0.18699414655521654
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,30,Train,2,2162.0,792334.0,2162.0,56.0,97.47520288548242,99.7278777992589,50.0,99.72160649869338,66.0959951085295,98.59510698722,98.15100535961537,0.9995025566561435,2.56173889725,1.3739518277333334,759518.0,3046.0,1.0,5.294214225337648,0.19759858803084068
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,30,Test,2,427.0,1005107.0,427.0,434.0,49.59349593495935,99.95753500130279,50.0,99.9144471107269,49.795918367346935,70.40769564298826,64.70270765486238,0.9679859501571966,2.56173889725,1.3739518277333334,759518.0,3046.0,1.0,5.294214225337648,0.19759858803084068
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,10,Train,2,785.0,840090.0,785.0,1425.0,35.52036199095023,99.90664486398097,50.0,99.73786747480978,41.53439153439154,59.57113555128786,54.83624685285945,0.993485806477944,3.84466598365,1.5493165946,803550.0,2933.0,1.0,5.004108020658329,0.2094748363052346
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,10,Test,2,283.0,1005124.0,283.0,578.0,32.868757259001164,99.97185219518066,50.0,99.91443631318894,39.66362999299229,57.32321120223583,52.99968573985501,0.9793736554842256,3.84466598365,1.5493165946,803550.0,2933.0,1.0,5.004108020658329,0.2094748363052346
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,20,Train,2,1952.0,761567.0,1952.0,251.0,88.60644575578756,99.74434166012895,50.0,99.71229767461298,63.926641558866876,94.01059301352672,91.94781452708997,0.9988127676029906,2.8532149968666665,1.3916346145666667,725103.0,2853.0,1.0,5.545489399437045,0.18994387288298506
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,20,Test,2,410.0,1005109.0,410.0,451.0,47.61904761904761,99.95922503702069,50.0,99.91444583556907,48.78048780487804,68.99248580099854,63.32110084443954,0.9688832983349419,2.8532149968666665,1.3916346145666667,725103.0,2853.0,1.0,5.545489399437045,0.18994387288298506
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Train,2,2062.0,668031.0,2062.0,26.0,98.75478927203065,99.69228151913242,50.0,99.6893693811637,66.38763683193818,99.22242817765486,99.03603694616118,0.999496044458584,3.6496296359,1.2126472902833334,622478.0,3136.0,1.0,6.4597479750288365,0.16665319589331248
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Test,2,413.0,1005108.0,413.0,448.0,47.96747967479675,99.95892676532863,50.0,99.91444600559231,48.962655601659755,69.24433397708724,63.564913801956315,0.9680312059214875,3.6496296359,1.2126472902833334,622478.0,3136.0,1.0,6.4597479750288365,0.16665319589331248
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Train,2,508.0,1134870.0,508.0,874.0,36.75832127351664,99.95525719187795,50.0,99.87842640486998,42.36864053377815,60.61507615136711,55.71740204902504,0.9937786543172331,3.596281896333333,1.6247787754833334,64.0,1755122.0,1332.0,62828.921875,0.2825773659672558
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Test,2,276.0,1005121.0,276.0,585.0,32.05574912891986,99.97254815759347,50.0,99.91443546287334,39.06581740976645,56.61002493833292,52.430788837521945,0.9739359636594007,3.596281896333333,1.6247787754833334,64.0,1755122.0,1332.0,62828.921875,0.2825773659672558
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Train,2,1209.0,1582509.0,1209.0,300.0,80.11928429423459,99.92366065170694,50.0,99.90480858577352,61.5737203972498,89.47520424941611,86.0605972014763,0.9999052317746487,3.715380247866667,3.7015331668833333,64.0,1750393.0,686.0,62828.921875,0.39393133785172085
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Test,2,360.0,1005119.0,360.0,501.0,41.81184668989547,99.96419616918901,50.0,99.91444243496234,45.54079696394686,64.65050382405977,59.25755153368353,0.9772044808441809,3.715380247866667,3.7015331668833333,64.0,1750393.0,686.0,62828.921875,0.39393133785172085
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Train,2,1245.0,1605884.0,1245.0,183.0,87.18487394957984,99.92253266539277,50.0,99.91122478096828,63.55283307810107,93.3366670454599,91.00617156432372,0.9999430285286978,3.1170345448,3.728962753583333,64.0,1814611.0,1727.0,62828.921875,0.3997243506734931
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Test,2,359.0,1005115.0,359.0,502.0,41.69570267131243,99.96429544672463,50.0,99.91444200986749,45.471817606079796,64.56068107365242,59.1762805039361,0.9721188230446424,3.1170345448,3.728962753583333,64.0,1814611.0,1727.0,62828.921875,0.3997243506734931
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Train,2,373.0,1589846.0,373.0,951.0,28.172205438066467,99.9765441112199,50.0,99.91681029039114,36.03864734299517,53.071270379454845,49.7135070400125,0.999701093225597,3.2051565848833334,2.2171758498166665,64.0,1764108.0,634.0,62828.921875,0.3957099773168756
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Test,2,181.0,1005129.0,181.0,680.0,21.022067363530777,99.98199560334623,50.0,99.9144280644145,29.599345870809483,45.84570041687424,44.71004583547542,0.9810449423765433,3.2051565848833334,2.2171758498166665,64.0,1764108.0,634.0,62828.921875,0.3957099773168756
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Train,2,983.0,1482117.0,983.0,218.0,81.84845961698585,99.93371991099723,50.0,99.91908649256452,62.07767603410167,90.44015169442405,87.27403770518926,0.9994183372826891,3.4394949347,1.8197131787666667,64.0,1726809.0,2249.0,62828.921875,0.3688883826641343
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Test,2,341.0,1005114.0,341.0,520.0,39.60511033681765,99.96608500629068,50.0,99.91444039446854,44.199611147116,62.92191849120491,57.713402737659564,0.9694384263302974,3.4394949347,1.8197131787666667,64.0,1726809.0,2249.0,62828.921875,0.3688883826641343
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Train,2,1437.0,1324497.0,1437.0,59.0,96.05614973262033,99.89162356497381,50.0,99.88730102528946,65.76659038901602,97.95511599805121,97.20679188232637,0.9996300232399288,3.1759013197166666,3.339780253483333,64.0,1777911.0,146.0,62828.921875,0.329763039563537
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Test,2,388.0,1005115.0,388.0,473.0,45.063879210220676,99.96141234784979,50.0,99.91444447535882,47.40378741600489,67.11668206732634,61.53313915150941,0.9740924425800073,3.1759013197166666,3.339780253483333,64.0,1777911.0,146.0,62828.921875,0.329763039563537
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Train,2,478.0,1292533.0,478.0,919.0,34.216177523264136,99.96303202370281,50.0,99.89207421462166,40.628984275393115,58.483782790503156,53.94023387339574,0.9996447490900319,3.1892663382666666,2.7421151486333333,64.0,1717237.0,912.0,62828.921875,0.32178900491438683
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Test,2,242.0,1005129.0,242.0,619.0,28.1068524970964,99.97592928381663,50.0,99.9144332519737,35.985130111524164,53.00951516134037,49.66757553311247,0.9856360439391167,3.1892663382666666,2.7421151486333333,64.0,1717237.0,912.0,62828.921875,0.32178900491438683
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Train,2,1124.0,1161601.0,1124.0,184.0,85.93272171253822,99.90333053817541,50.0,99.88763205166865,63.21709786276715,92.65508675346837,90.12390436022937,0.9994763670654304,3.164946763516667,3.29313074195,64.0,1782908.0,1319.0,62828.921875,0.28920548383992145
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Test,2,370.0,1005114.0,370.0,491.0,42.973286875725904,99.96320180132156,50.0,99.91444286005297,46.22111180512181,65.54195105445268,60.070261353404604,0.9716946438680583,3.164946763516667,3.29313074195,64.0,1782908.0,1319.0,62828.921875,0.28920548383992145
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Train,2,1366.0,1575076.0,1366.0,32.0,97.71101573676681,99.91334917491415,50.0,99.91139786036607,66.1501210653753,98.80604654343333,98.371715768211,0.9999898419663921,3.274297317133333,1.3892667336666666,64.0,1755800.0,701.0,62828.921875,0.3920552114360151
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Test,2,380.0,1005117.0,380.0,481.0,44.134727061556326,99.96220774403106,50.0,99.91444396526882,46.88463911165946,66.4214178955358,60.88297126629875,0.9759513150147379,3.274297317133333,1.3892667336666666,64.0,1755800.0,701.0,62828.921875,0.3920552114360151
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,2,780.0,2522863.0,780.0,2073.0,27.339642481598318,99.96909230029762,50.0,99.8870768051879,35.35010197144799,52.27924294306527,49.12847742720811,0.9864808803133945,2.9108160461333332,1.9157425705333333,2519191.0,1976.0,1.0,1.596167579195067,0.6281285663872456
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,2,235.0,1005127.0,235.0,626.0,27.293844367015097,99.97662533495398,50.0,99.91443248663566,35.31179564237416,52.237404723355205,49.09867865739676,0.981246167438073,2.9108160461333332,1.9157425705333333,2519191.0,1976.0,1.0,1.596167579195067,0.6281285663872456
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,2,2207.0,2424703.0,2207.0,622.0,78.01343230823613,99.90906131665369,50.0,99.88356774122653,60.941598785033825,88.28504285554929,84.5821210107614,0.9985161439155491,2.9518942797166665,1.7828680425833334,2421293.0,3071.0,1.0,1.6607040122777375,0.6037073392006219
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,2,412.0,1005119.0,412.0,449.0,47.851335656213706,99.95902662374408,50.0,99.91444685569839,48.90207715133531,69.16048680309574,63.48364294647282,0.9799632232809302,2.9518942797166665,1.7828680425833334,2421293.0,3071.0,1.0,1.6607040122777375,0.6037073392006219
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,2,2554.0,2688427.0,2554.0,326.0,88.68055555555556,99.90509037410521,50.0,99.8930902522439,63.94591887831749,94.12565493638616,92.04791600112046,0.998962432982782,3.0158841303666666,1.8221907569666667,2686915.0,3281.0,1.0,1.4965307797232141,0.6693056118910206
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,2,415.0,1005112.0,415.0,446.0,48.199767711962835,99.95872810973748,50.0,99.91444651565797,49.08338261383796,69.41172433870662,63.72745583129523,0.9724433806470834,3.0158841303666666,1.8221907569666667,2686915.0,3281.0,1.0,1.4965307797232141,0.6693056118910206
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,2,909.0,2359713.0,909.0,1987.0,31.38812154696133,99.96149319967364,50.0,99.87747078719096,38.565973695375476,56.01431512182492,51.96013304277503,0.9963006399252552,3.5368816457166665,1.6461286562166666,2355638.0,2330.0,1.0,1.7069902081729027,0.5875615603980153
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,2,265.0,1005123.0,265.0,596.0,30.77816492450639,99.97364201681341,50.0,99.91443469757485,38.10208483105679,55.47076024444811,51.5368080521985,0.9763223996067211,3.5368816457166665,1.6461286562166666,2355638.0,2330.0,1.0,1.7069902081729027,0.5875615603980153
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,2,2273.0,2607517.0,2273.0,596.0,79.2262112234228,99.91290486974049,50.0,99.89018850144623,61.30815913688469,88.97033722064792,85.4322193173181,0.9987882872400159,3.3499543315,1.6590283771833334,2604626.0,2029.0,1.0,1.5438112803911195,0.649181271264652
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,2,417.0,1005113.0,417.0,444.0,48.43205574912892,99.95852933278967,50.0,99.91444677068853,49.20353982300885,69.5787112933734,63.889997824227144,0.9736428632001061,3.3499543315,1.6590283771833334,2604626.0,2029.0,1.0,1.5438112803911195,0.649181271264652
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,2,2829.0,2474351.0,2829.0,88.0,96.9832019197806,99.88579756012885,50.0,99.88238363257567,65.98250728862975,98.42380034164655,97.85398061188508,0.9991000728141207,3.0813715211333332,1.87220957965,2469800.0,1883.0,1.0,1.6280876994088591,0.6160759960517785
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,2,431.0,1005106.0,431.0,430.0,50.05807200929152,99.95713733060046,50.0,99.91444736575392,50.02901915264074,70.73656464896948,65.0277916056842,0.9672482227326613,3.0813715211333332,1.87220957965,2469800.0,1883.0,1.0,1.6280876994088591,0.6160759960517785
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,2,733.0,2482529.0,733.0,2134.0,25.566794558772237,99.97048237358764,50.0,99.8846801593964,33.8333717978306,50.556154766624374,47.88790090321686,0.9901997489055294,2.9285232110166666,1.7018751009166666,2479014.0,1967.0,1.0,1.6220364225454151,0.6180995963493127
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,2,228.0,1005129.0,228.0,633.0,26.480836236933797,99.97732148878458,50.0,99.91443206144194,34.62414578587699,51.45369838749968,48.529781812489034,0.9847916962039199,2.9285232110166666,1.7018751009166666,2479014.0,1967.0,1.0,1.6220364225454151,0.6180995963493127
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,2,2279.0,2511977.0,2279.0,557.0,80.35966149506348,99.90935688330862,50.0,99.88733030020357,61.64457668379767,89.60291345337032,86.22457011153702,0.9992318375868572,2.8412232079,1.7600081343666667,2508452.0,2759.0,1.0,1.603000974306066,0.6254126097878391
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,2,414.0,1005121.0,414.0,447.0,48.08362369337979,99.9588278876419,50.0,99.91444719573607,49.02309058614565,69.32807991701985,63.64618495165843,0.9822952200747636,2.8412232079,1.7600081343666667,2508452.0,2759.0,1.0,1.603000974306066,0.6254126097878391
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,2,2738.0,2543746.0,2738.0,48.0,98.27709978463747,99.89247919876976,50.0,99.89071381218938,66.27935124667151,99.0814974955078,98.76171360887716,0.999808016898441,2.942139843316667,1.7955223291333333,2538546.0,2026.0,1.0,1.5839976900162533,0.6333003485904556
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,2,427.0,1005117.0,427.0,434.0,49.59349593495935,99.9575354236115,50.0,99.914447960811,49.795918367346935,70.40769579172033,64.70270778155499,0.9784837494868674,2.942139843316667,1.7955223291333333,2538546.0,2026.0,1.0,1.5839976900162533,0.6333003485904556
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,2,783.0,2793624.0,783.0,2074.0,27.406370318515926,99.97197974382401,50.0,99.89786448472508,35.40583314492426,52.343758924387664,49.17605314610835,0.9927021208131739,2.6377665452166665,1.8336291062666668,2791213.0,3179.0,1.0,1.4406105875832478,0.695462952347533
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,2,242.0,1005131.0,242.0,619.0,28.1068524970964,99.97592933170077,50.0,99.91443342204695,35.985130111524164,53.009515174035,49.66757554747771,0.9895708119607802,2.6377665452166665,1.8336291062666668,2791213.0,3179.0,1.0,1.4406105875832478,0.695462952347533
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,2,2210.0,2753918.0,2210.0,638.0,77.59831460674157,99.91981504487455,50.0,99.89677329559953,60.81452944413869,88.05458104664177,84.29476473818147,0.9989808494957428,2.6856324675666667,1.8966330848666666,2750060.0,3317.0,1.0,1.4621684617790158,0.6855844404858332
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,2,419.0,1005113.0,419.0,442.0,48.66434378629501,99.95833051558776,50.0,99.91444694070806,49.32313125367863,69.74529776633452,64.05253980508283,0.9737621213255389,2.6856324675666667,1.8966330848666666,2750060.0,3317.0,1.0,1.4621684617790158,0.6855844404858332
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,2,2477.0,2713450.0,2477.0,357.0,87.4029640084686,99.90879725412356,50.0,99.89576134128745,63.61068310220854,93.44691011762534,91.15471398216509,0.9981240884756261,3.7394855332166665,1.7116587440833333,2710849.0,1888.0,1.0,1.4833179568467296,0.6755181667678425
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,2,412.0,1005110.0,412.0,449.0,47.851335656213706,99.9590262570088,50.0,99.91444609060368,48.90207715133531,69.1604866762258,63.48364283645223,0.9700963757994423,3.7394855332166665,1.7116587440833333,2710849.0,1888.0,1.0,1.4833179568467296,0.6755181667678425
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,2,866.0,2718734.0,866.0,1981.0,30.417983842641377,99.96815708192382,50.0,99.89542496144094,37.82485258790129,55.14371937851666,51.283035814426114,0.9933645615839577,2.6557414239166666,1.8279695249333334,2714872.0,3024.0,1.0,1.4811199202024994,0.6768359814386836
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,2,259.0,1005126.0,259.0,602.0,30.081300813008134,99.97423872446873,50.0,99.91443444247233,37.56345177664974,54.83935766055462,51.049182186446316,0.9811133537136457,2.6557414239166666,1.8279695249333334,2714872.0,3024.0,1.0,1.4811199202024994,0.6768359814386836
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,2,2292.0,2805099.0,2292.0,638.0,78.22525597269625,99.91835836190968,50.0,99.89574144732933,61.00612190577589,88.40893144491669,84.73318668946028,0.998363903338838,2.6558133242,1.7738464844333333,2802805.0,2003.0,1.0,1.434652428549257,0.6983338435647795
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,2,419.0,1005115.0,419.0,442.0,48.66434378629501,99.95833059846808,50.0,99.9144471107269,49.32313125367863,69.74529779524913,64.05253982994694,0.975916584946543,2.6558133242,1.7738464844333333,2802805.0,2003.0,1.0,1.434652428549257,0.6983338435647795
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,2,2780.0,2810320.0,2780.0,103.0,96.42733263961152,99.90117663787281,50.0,99.89762012057601,65.85336965533578,98.14888685435382,97.46948583908991,0.9996222217258615,2.671601160383333,1.7878352299,2806398.0,3564.0,1.0,1.4328156590761538,0.6996193283795704
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,2,435.0,1005115.0,435.0,426.0,50.522648083623686,99.9567400924867,50.0,99.91444847085336,50.25996533795494,71.06390928790046,65.3528756862826,0.9767618579398919,2.671601160383333,1.7878352299,2806398.0,3564.0,1.0,1.4328156590761538,0.6996193283795704
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,2,846.0,2736482.0,846.0,1998.0,29.746835443037973,99.96909394855129,50.0,99.89621089479056,37.3015873015873,54.5322307179631,50.813512994691976,0.9926421920955385,3.28430482005,1.6530006515333333,2733063.0,3663.0,1.0,1.471261730885823,0.6812492554807188
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,2,242.0,1005130.0,242.0,619.0,28.1068524970964,99.97592930775872,50.0,99.91443333701041,35.985130111524164,53.009515167687695,49.667575540295104,0.9875954949511387,3.28430482005,1.6530006515333333,2733063.0,3663.0,1.0,1.471261730885823,0.6812492554807188
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,2,2342.0,2663122.0,2342.0,556.0,80.81435472739821,99.91213537305325,50.0,99.8913940462351,61.77789501450805,89.85730214962919,86.54368892109473,0.9984056372878498,2.6217805407166668,1.8171306000833334,2658674.0,3177.0,1.0,1.5124272475677725,0.6630174548892814
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,2,416.0,1005116.0,416.0,445.0,48.31591173054588,99.95862886511817,50.0,99.91444694070806,49.14353219137625,69.49526810476699,63.80872687091757,0.9768429506632881,2.6217805407166668,1.8171306000833334,2658674.0,3177.0,1.0,1.5124272475677725,0.6630174548892814
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,2,2804.0,2468759.0,2804.0,31.0,98.90652557319224,99.88654952352015,50.0,99.88542667751913,66.42188795451854,99.39532969343166,99.20053275829062,0.9998154685012833,2.66436161655,1.7711965858666667,2464331.0,3102.0,1.0,1.6317008551205174,0.6146639274159915
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,2,427.0,1005117.0,427.0,434.0,49.59349593495935,99.9575354236115,50.0,99.914447960811,49.795918367346935,70.40769579172033,64.70270778155499,0.9784837494868674,2.66436161655,1.7711965858666667,2464331.0,3102.0,1.0,1.6317008551205174,0.6146639274159915
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Train,2,360.0,968339.0,360.0,856.0,29.605263157894733,99.9628367532123,50.0,99.87462818906812,37.19008264462809,54.40060742389299,50.712535236490005,0.9981733548498906,3.2513807531666665,1.36509600475,256.0,1733144.0,71.0,15707.23046875,0.24112004548064672
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Test,2,216.0,1005121.0,216.0,645.0,25.087108013937282,99.97851466722103,50.0,99.91443036062485,33.4106728538283,50.08165129595456,47.55453000992241,0.9672118164068577,3.2513807531666665,1.36509600475,256.0,1733144.0,71.0,15707.23046875,0.24112004548064672
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Train,2,1148.0,1591989.0,1148.0,298.0,79.39142461964039,99.92794091154747,50.0,99.90931798470196,61.35756280064137,89.06975686659867,85.55237950721252,0.9990368586873444,3.2652917365666667,2.0693618683333335,256.0,1746615.0,34.0,15707.23046875,0.3962737602681488
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Test,2,363.0,1005121.0,363.0,498.0,42.1602787456446,99.96389798345872,50.0,99.91444286005297,45.746691871455575,64.91922522245471,59.501364516988836,0.9799111214719414,3.2652917365666667,2.0693618683333335,256.0,1746615.0,34.0,15707.23046875,0.3962737602681488
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Train,2,946.0,862252.0,946.0,123.0,88.49391955098223,99.89040753106472,50.0,99.87631137137018,63.89733198243836,94.01964522358543,91.91286594500697,0.9988738329960376,3.1344344011166667,2.4117812474666667,256.0,1715987.0,23.0,15707.23046875,0.21470083319012864
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Test,2,341.0,1005114.0,341.0,520.0,39.60511033681765,99.96608500629068,50.0,99.91444039446854,44.199611147116,62.92191849120491,57.713402737659564,0.9694384263302974,3.1344344011166667,2.4117812474666667,256.0,1715987.0,23.0,15707.23046875,0.21470083319012864
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Train,2,478.0,1570560.0,478.0,1035.0,31.59286186384666,99.96957425600145,50.0,99.90378690420852,38.72012960712839,56.19897641467694,52.105875581493095,0.9975873833589443,3.0971480185166667,1.5990698388666666,256.0,1722757.0,11.0,15707.23046875,0.3909612188455207
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Test,2,231.0,1005126.0,231.0,630.0,26.82926829268293,99.97702308732121,50.0,99.91443206144194,34.920634920634924,51.791026013330686,48.77359473107442,0.9789399147964896,3.0971480185166667,1.5990698388666666,256.0,1722757.0,11.0,15707.23046875,0.3909612188455207
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Train,2,1250.0,1547377.0,1250.0,212.0,85.49931600547195,99.91928333937093,50.0,99.9056828349856,63.099444724886425,92.42851497927015,89.82530620564165,0.999531826106682,3.1449646897,2.1941872756833334,256.0,1729412.0,50.0,15707.23046875,0.38518287880457125
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Test,2,366.0,1005123.0,366.0,495.0,42.508710801393725,99.963599800694,50.0,99.91444328513937,45.95103578154425,65.18683728018993,59.745177501183804,0.9826034869086999,3.1449646897,2.1941872756833334,256.0,1729412.0,50.0,15707.23046875,0.38518287880457125
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Train,2,1203.0,932725.0,1203.0,50.0,96.0095770151636,99.87118921372954,50.0,99.8660152419692,65.75567094834655,97.92134921666236,97.16806067473338,0.9991433227338539,3.1061751038666667,1.5492537045333334,256.0,1720617.0,56.0,15707.23046875,0.2322726073357438
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Test,2,366.0,1005106.0,366.0,495.0,42.508710801393725,99.96359918525826,50.0,99.91444183982837,45.95103578154425,65.18683707952535,59.74517731655308,0.9618750906475859,3.1061751038666667,1.5492537045333334,256.0,1720617.0,56.0,15707.23046875,0.2322726073357438
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Train,2,501.0,1561193.0,501.0,958.0,34.3385880740233,99.9679194515699,50.0,99.90666300739595,40.71515644047135,58.58973635940513,54.027387487287285,0.9977052999408843,3.1549571548833333,3.0462090524,256.0,1734540.0,52.0,15707.23046875,0.38861829904669204
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Test,2,242.0,1005130.0,242.0,619.0,28.1068524970964,99.97592930775872,50.0,99.91443333701041,35.985130111524164,53.009515167687695,49.667575540295104,0.9875954949511387,3.1549571548833333,3.0462090524,256.0,1734540.0,52.0,15707.23046875,0.38861829904669204
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Train,2,1167.0,1378184.0,1167.0,186.0,86.25277161862527,99.91539499373256,50.0,99.90200651261965,63.30349877949552,92.83307463172353,90.35155863115746,0.9990770970084902,3.3173123028166667,3.663539798,256.0,1695068.0,48.0,15707.23046875,0.3430792098881611
